Date,City,Police Station,Type of killing,Police,News,Commission on Human Rights,Human Rights Groups,Church Groups,Others
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✗
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✗
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✗
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✔,✗
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✗
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✔,✗,✗,✗
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✔,✗,✗,✗
2017-07,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✔,✗,✗,✗
2017-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Manila,PS 05 Ermita,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 06 Sta Ana,Unidentified assailant,✔,✔,✗,✗,✔,✔
2017-07,Manila,PS 08 Sta Mesa,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 06 Sta Ana,Unidentified assailant,✗,✔,✗,✗,✔,✗
2017-07,Manila,PS 01 Balut,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✗,✔,✗
2017-07,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 10 Pandacan,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 10 Pandacan,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 11 Meisic,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 10 Pandacan,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 10 Pandacan,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 04 Sampaloc,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 04 Sampaloc,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Manila,PS 04 Sampaloc,Unidentified assailant,✔,✗,✗,✔,✔,✗
2017-07,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-07,Manila,PS 04 Sampaloc,Unidentified assailant,✔,✗,✗,✗,✔,✗
2017-07,Manila,PS 01 Balut,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Manila,PS 01 Balut,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Manila,PS 02 Sta Cruz,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Manila,PS 01 Balut,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Quezon City,PS 05 Fairview,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Quezon City,PS 02 Masambong,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Quezon City,PS 02 Masambong,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Quezon City,PS 02 Masambong,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-07,Quezon City,PS 02 Masambong,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✔,✗
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✗,✔
2017-07,Quezon City,PS 10 Kamuning,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✔,✗
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✔,✔,✔
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-07,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✗,✔
2017-07,Quezon City,Not available,Unidentified assailant,✗,✗,✗,✗,✔,✗
2017-07,Quezon City,Not available,Unidentified assailant,✔,✗,✗,✗,✔,✗
2017-07,Quezon City,Not available,Unidentified assailant,✗,✗,✗,✗,✔,✗
2017-07,Quezon City,Not available,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Quezon City,Not available,Police killing,✗,✔,✗,✗,✗,✗
2017-07,Quezon City,Not available,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✔,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✔,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✔,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-08,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✔,✗,✗
2017-08,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-08,Manila,PS 05 Ermita,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 05 Ermita,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 06 Sta Ana,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Manila,PS 11 Meisic,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 11 Meisic,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✔,✗,✗
2017-08,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 04 Sampaloc,Police killing,✗,✔,✗,✔,✔,✗
2017-08,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✗,✔,✗
2017-08,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✗,✔,✗
2017-08,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 03 Moriones,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 08 Sta Mesa,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 04 Sampaloc,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 09 Malate,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 09 Malate,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✔,✗,✗
2017-08,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✔,✗,✗
2017-08,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 01 Balut,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 04 Sampaloc,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 06 Sta Ana,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 08 Sta Mesa,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 11 Meisic,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,PS 04 Sampaloc,Unidentified assailant,✗,✗,✗,✔,✔,✗
2017-08,Manila,PS 04 Sampaloc,Unidentified assailant,✔,✗,✗,✔,✔,✗
2017-08,Manila,PS 04 Sampaloc,Unidentified assailant,✗,✗,✗,✔,✔,✗
2017-08,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-08,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-08,Manila,Not available,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-08,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-08,Manila,Not available,Police killing,✗,✗,✗,✔,✗,✗
2017-08,Manila,PS 09 Malate,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-08,Manila,PS 07 JA Santos,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-08,Manila,PS 07 JA Santos,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-08,Manila,PS 08 Sta Mesa,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✔,✗,✗
2017-08,Quezon City,PS 04 Novaliches,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✔,✔,✔
2017-08,Quezon City,PS 03 Talipapa,Unidentified assailant,✗,✗,✗,✔,✔,✗
2017-08,Quezon City,PS 09 Quirino,Police killing,✗,✗,✔,✔,✗,✗
2017-08,Quezon City,PS 06 Batasan,Police killing,✗,✔,✗,✗,✗,✔
2017-08,Quezon City,PS 06 Batasan,Police killing,✗,✔,✗,✗,✗,✔
2017-08,Quezon City,PS 06 Batasan,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 04 Novaliches,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 02 Masambong,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 03 Talipapa,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 12 Libis,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 11 Galas,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✗,✔
2017-08,Quezon City,PS 10 Kamuning,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 04 Novaliches,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 02 Masambong,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 04 Novaliches,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 11 Galas,Police killing,✗,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 04 Novaliches,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✔,✔
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✗,✔
2017-08,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-08,Quezon City,Not available,Unidentified assailant,✗,✗,✗,✗,✔,✗
2017-08,Quezon City,Not available,Unidentified assailant,✔,✗,✗,✗,✔,✗
2017-09,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-09,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-09,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✔,✗,✗
2017-09,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✔,✔
2017-09,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✗
2017-09,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-09,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-09,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-09,Caloocan,PS 01 Caloocan City,Police killing,✗,✔,✗,✗,✔,✔
2017-09,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-09,Manila,PS 10 Pandacan,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-09,Manila,PS 01 Balut,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-09,Manila,PS 01 Balut,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-09,Manila,PS 01 Balut,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-09,Manila,PS 01 Balut,Unidentified assailant,✔,✔,✗,✗,✗,✔
2017-09,Manila,PS 04 Sampaloc,Unidentified assailant,✔,✔,✗,✔,✔,✗
2017-09,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-09,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-09,Manila,PS 01 Balut,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-09,Manila,PS 03 Moriones,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-09,Manila,PS 03 Moriones,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-09,Manila,PS 01 Balut,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-09,Manila,PS 09 Malate,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-09,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✔,✔,✗
2017-09,Quezon City,PS 02 Masambong,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-09,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✔,✔
2017-09,Quezon City,Not available,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-10,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-10,Manila,Not available,Police killing,✗,✔,✗,✔,✗,✔
2017-10,Manila,Not available,Police killing,✗,✔,✗,✔,✗,✔
2017-10,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-10,Manila,Not available,Police killing,✗,✔,✗,✔,✗,✗
2017-10,Manila,Not available,Police killing,✗,✔,✗,✔,✗,✗
2017-10,Manila,Not available,Unidentified assailant,✗,✔,✗,✔,✗,✗
2017-10,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✔
2017-10,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✗,✗,✔
2017-10,Manila,PS 02 Sta Cruz,Police killing,✗,✔,✗,✔,✗,✔
2017-10,Manila,Not available,Unidentified assailant,✗,✔,✗,✗,✔,✗
2017-10,Manila,Not available,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-10,Manila,Not available,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-10,Manila,PS 07 JA Santos,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-10,Manila,PS 01 Balut,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-10,Manila,PS 05 Ermita,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-10,Manila,PS 03 Moriones,Unidentified assailant,✔,✗,✗,✗,✗,✗
2017-10,Quezon City,PS 03 Talipapa,Unidentified assailant,✔,✔,✗,✗,✗,✔
2017-10,Quezon City,PS 03 Talipapa,Unidentified assailant,✗,✔,✗,✗,✗,✔
2017-10,Quezon City,PS 03 Talipapa,Unidentified assailant,✗,✔,✗,✗,✗,✔
2017-10,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✗,✗,✗,✗,✔
2017-10,Quezon City,Not available,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✔,✔
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✔,✔
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✗
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-11,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-11,Manila,Not available,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-11,Manila,Not available,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-11,Quezon City,PS 06 Batasan,Unidentified assailant,✔,✔,✗,✗,✗,✔
2017-11,Quezon City,Not available,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-12,Caloocan,PS 01 Caloocan City,Police killing,✗,✗,✗,✗,✗,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✗,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✗,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✗,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✗,✔,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✔,✔
2017-12,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✗,✗,✔,✗,✗
2017-12,Manila,PS 03 Moriones,Unidentified assailant,✔,✔,✗,✗,✗,✗
2017-12,Manila,Not available,Unidentified assailant,✗,✔,✗,✗,✗,✗
2017-12,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✔,✗,✗,✗,✔
2017-12,Quezon City,PS 06 Batasan,Unidentified assailant,✗,✔,✗,✗,✗,✔
